name,playtimes,retention_rate1,retention_rate2,retention_rate3,retention_rate4
遮天|辰东作品，头陀渊&小桃红精品双播|热播动画原著,2562549160,0.6078588452798156,0.5372407972416668,0.4779010588454002,0.42879831087545556
凡人修仙传|精品多人有声剧|忘语原著|姜广涛,273122289,0.615198574807027,0.6086991235330835,0.5902599632302516,0.5287042565787738
最强弃少【头陀渊&小桃红】重生,2535267843,0.5763606072644681,0.48933888179216756,0.43122095134011995,0.39382584942384846
光阴之外丨玄幻仙侠霸榜神作丨耳根丨紫襟领衔多人有声剧,190072361,0.5883096564022243,0.5004597043532708,0.41655580120635727,0.36917065433466134
雪中悍刀行|张若昀李庚希胡军主演电视剧原著 多人有声剧,831600739,0.5599892835945678,0.5621631411998331,0.467500315631274,0.4110627527858938
仙逆（耳根仙侠巨作，丸子演播）,499226283,0.5433888260269258,0.3470394654798628,0.28787027577883867,0.2627072673087828
我师兄实在太稳健了丨动漫《师兄啊师兄》原著丨司徒小大大领衔演绎,463094087,0.6939493144486415,0.5044490245749579,0.43440775139869264,0.3705867136520666
《剑来》上 · 烽火戏诸侯&大斌,1420030409,0.5652515189845572,0.5066885630086841,0.4503748236758364,0.43797000747794673
凡人修仙传之仙界篇 | 桑梓，多人剧，凡人流,260573020,0.6870537688714422,0.6310105979217253,0.5964231999242816,0.5497171086252747
凡人修仙传（下）｜同名动漫原著，桑梓演播,666337772,0.7532358872916864,0.6559392286978108,0.6157429434951956,0.5711780449984178
《剑来》下 · 烽火戏诸侯&大斌,753937513,0.770298227818506,0.7189299510617093,0.6272145244828775,0.640838831257271
永生丨梦入神机原著丨玄幻爆爽修真巨著丨多人精品有声剧,121778419,0.5368014222707305,0.4167381162129307,0.34279590690003214,0.30683239467101214
莽荒纪｜王鸥主演影视剧原著|我吃西红柿监制,155053712,0.6606255686319152,0.6143294429942662,0.5450013614811812,0.49221302992845073
我欲封天|耳根仙侠修真多人有声剧（铁三角出品）,376395036,0.6299031771030106,0.3534358984488126,0.32036942897425974,0.29575128531797007
造化之门,375731265,0.6705633521228452,0.6068690765196669,0.560299206309916,0.5308691148098051
逍遥派【昊翔演播】,1450833865,0.5591755646456146,0.45045729334420365,0.39645284617630655,0.3694099784058726
道君丨跃千愁原著仙侠修真爽文丨多人精品有声剧,103261706,0.5590765682590604,0.4443923776312463,0.3902199215780738,0.3563472746546109
请公子斩妖|搞笑爆笑仙侠|喜道公子演播|多人有声小说,50667973,0.510484366507817,0.40279731564491017,0.344946460510938,0.2933160398315404
大魏读书人丨热血儒道&权谋爽文丨大斌VIP免费,496263865,0.6383761990237733,0.5493386867209715,0.48673694028858167,0.4504992119257356
仙武帝尊2：永恒之门|免费有声小说,209278806,0.7139611166086749,0.6366613915724273,0.5871643651768483,0.5712248529241264
【燃番啦】我用闲书成圣人丨爆笑仙侠霸榜神作丨紫襟剧社制作丨多人有声剧 | 极致山海,246312493,0.635190150902452,0.5471312799009659,0.4839510400754386,0.44313127642472244
凡人修仙传（上）| 同名动漫原著，桑梓演播,452290948,0.6130099057255014,0.5829874135006581,0.5331761396841443,0.14491193807665115
三寸人间丨耳根丨灵气复苏&万族进化|精品有声剧,173289766,0.6211703698094784,0.5337851837658825,0.47549958270731524,0.4364869619719819
阳神|修神第一作|《阳神之太上忘情》原著小说|梦入神机作品,64598521,0.3391737603647662,0.2673800486499762,0.22878630985525605,0.16976743694302424
洪荒关系户|爆笑多人有声剧|嗨扬演播|VIP免费有声小说,131172715,0.5861305295359583,0.4733680218243817,0.42694006517297267,0.37104477953822335
从前有座灵剑山｜许凯主演同名影视剧原著|多人爆笑修仙,115977589,0.5290948840668143,0.4005405478981769,0.3430902421939627,0.28453582410919753
诛仙|赵丽颖、杨紫主演影视剧《诛仙青云志》原著|多人有声剧,174489132,0.5816105314749414,0.40180565159260634,0.0,0.0
