name,playtimes,retention_rate1,retention_rate2,retention_rate3,retention_rate4
遮天|辰东作品，头陀渊&小桃红精品双播|热播动画原著,2815301271,0.6355905572501965,0.5595944251928031,0.4967490379203546,0.4455015173745324
凡人修仙传|忘语著|经典仙侠有声剧|光合积木|姜广涛,373142731,0.6363607633972753,0.6344231831412634,0.6223587605740134,0.5636849734606418
最强弃少【头陀渊&小桃红】重生,2606899952,0.57804201294028,0.49292422381320866,0.43404837793877576,0.3970049886259439
雪中悍刀行|张若昀李庚希主演电视剧|有声剧|声之优|经典武侠,867329385,0.5703086760123742,0.5740802551727825,0.47731476175465404,0.42021866423320076
凡人修仙传之仙界篇 | 桑梓，多人剧，凡人流,292472451,0.6899176665779433,0.6344143320581256,0.6011917858386406,0.5566084415012582
仙逆（耳根仙侠巨作，丸子演播）,539592424,0.5383352630525512,0.3464093044028103,0.28740555569064996,0.26356535589207103
我师兄实在太稳健了丨动漫《师兄啊师兄》原著丨司徒小大大领衔演绎,500238094,0.7020800850038701,0.5122218283465312,0.44204573537965497,0.3776630469795994
《剑来》上 · 烽火戏诸侯&大斌,1465143370,0.5778315729279991,0.5179162614274698,0.4602895002434316,0.4482224055593298
《剑来》下 · 烽火戏诸侯&大斌,786018786,0.7686250616554735,0.7177461234028237,0.6263441883268541,0.6404470004500775
凡人修仙传（下）｜同名动漫原著，桑梓演播,682865995,0.7534288584329548,0.6563471423330497,0.6164271222893197,0.5718585009447382
大苍守夜人丨搞笑&爽文丨儒道流丨多人有声剧,57572514,0.5478076091588567,0.4507583017376643,0.36445159753299866,0.30019894109396356
永生丨梦入神机原著丨玄幻爆爽修真巨著丨多人精品有声剧,169915916,0.5696239140331704,0.4485091971995681,0.3744429400239278,0.3396397503048038
莽荒纪｜王鸥主演影视剧原著|我吃西红柿监制,158903930,0.6609732837322368,0.6148191061285216,0.5455989264675262,0.49293617058508676
【燃番啦】我用闲书成圣人丨爆笑仙侠霸榜神作丨紫襟剧社制作丨极致山海,297565593,0.6432402863076401,0.5579443629304826,0.4953998946350482,0.4554996435025721
光阴之外丨玄幻仙侠霸榜神作丨耳根丨紫襟领衔多人有声剧,268369737,0.6013851267312756,0.5222417770648722,0.4463719299488326,0.40777878865555856
我欲封天|耳根仙侠修真多人有声剧（铁三角出品）,389907903,0.6327259450714776,0.3581364775918824,0.3253653344397537,0.29998955210448497
道君丨跃千愁原著仙侠修真爽文丨多人精品有声剧,118667589,0.5643168884831162,0.45139330864140537,0.3975582860033183,0.3645809135537111
逍遥派【昊翔演播】,1456087720,0.559262274143471,0.45002842828281636,0.39603875913973907,0.3690079529960086
大魏读书人丨热血儒道&权谋爽文丨大斌VIP免费,517223399,0.6394367951215171,0.5511582213501771,0.48922374878654784,0.45343775937979963
请公子斩妖|搞笑爆笑仙侠|喜道公子演播|多人有声小说,86941495,0.5369593253862537,0.4414451826677587,0.39269717124771064,0.3499826348557963
